央视,#genre#
CCTV-1 综合,http://tvpull.careryun.com/tv/cctv1.m3u8
CCTV-1 综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://111.170.172.113:35455/gaoma/cctv1.m3u8
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路489』
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路438』
CCTV-1 综合,http://123.113.187.204:8000/rtp/239.3.1.129:8008,1.02
CCTV-1 综合,http://123.113.187.204:8000/rtp/239.3.1.129:8008
CCTV-1 综合,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV-2 财经,http://tvpull.careryun.com/tv/cctv2.m3u8
CCTV-2 财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-2 财经,http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8
CCTV-2 财经,http://home.wwang.pw:35455/gaoma/cctv2.m3u8
CCTV-2 财经,http://www.clmy.cc:35455/gaoma/cctv2.m3u8
CCTV-2 财经,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8
CCTV-2 财经,http://123.113.187.204:8000/rtp/239.3.1.60:8084,1.03
CCTV-3 综艺,http://tvpull.careryun.com/tv/cctv3.m3u8
CCTV-3 综艺,http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8
CCTV-3 综艺,http://www.clmy.cc:35455/gaoma/cctv3.m3u8
CCTV-3 综艺,http://111.170.172.113:35455/gaoma/cctv3.m3u8
CCTV-3 综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路401』
CCTV-3 综艺,http://123.113.187.204:8000/rtp/239.3.1.172:8001,0.95
CCTV-3 综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://tvpull.careryun.com/tv/cctv4.m3u8
CCTV-4 中文国际,http://1.itv.nctv.top:35455/gaoma/cctv4k.m3u8
CCTV-4 中文国际,http://www.douzhicloud.site:35455/gaoma/cctv4k.m3u8
CCTV-4 中文国际,http://www.clmy.cc:35455/gaoma/cctv4.m3u8
CCTV-4 中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路439』
CCTV-5 体育,http://tvpull.careryun.com/tv/cctv5.m3u8
CCTV-5 体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV-5 体育,http://www.clmy.cc:35455/gaoma/cctv5.m3u8
CCTV-5 体育,http://lt.hxtre.com:35455/gaoma/cctv5.m3u8
CCTV-5 体育,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV-5 体育,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
CCTV-5 体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路449』
CCTV-5 体育,http://123.113.187.204:8000/rtp/239.3.1.173:8001,0.93
CCTV-5 体育,http://123.113.187.204:8000/rtp/239.3.1.173:8001
CCTV-5 体育,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-5+ 体育赛事,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV-5+ 体育赛事,http://2000.run:35455/gaoma/cctv5p.m3u8
CCTV-5+ 体育赛事,http://li0580.top:35455/gaoma/cctv5p.m3u8
CCTV-5+ 体育赛事,http://www.clmy.cc:35455/gaoma/cctv5p.m3u8
CCTV-5+ 体育赛事,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-5+ 体育赛事,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
CCTV-5+ 体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://tvpull.careryun.com/tv/cctv6.m3u8
CCTV-6 电影,http://home.wwang.pw:35455/gaoma/cctv6.m3u8
CCTV-6 电影,http://1.itv.nctv.top:35455/gaoma/cctv6.m3u8
CCTV-6 电影,http://li0580.top:35455/gaoma/cctv6.m3u8
CCTV-6 电影,http://lt.hxtre.com:35455/gaoma/cctv6.m3u8
CCTV-6 电影,http://www.douzhicloud.site:35455/gaoma/cctv6.m3u8
CCTV-6 电影,http://123.113.187.204:8000/rtp/239.3.1.174:8001,0.94
CCTV-6 电影,http://123.113.187.204:8000/rtp/239.3.1.174:8001
CCTV-6 电影,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://tvpull.careryun.com/tv/cctv7.m3u8
CCTV-7 国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7 国防军事,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV-7 国防军事,http://1.183.141.194:8001/hls/7/index.m3u8
CCTV-8 电视剧,http://tvpull.careryun.com/tv/cctv8.m3u8
CCTV-8 电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-8 电视剧,http://1.itv.nctv.top:35455/gaoma/cctv8.m3u8
CCTV-8 电视剧,http://117.144.58.42:35455/gaoma/cctv8.m3u8
CCTV-8 电视剧,http://www.clmy.cc:35455/gaoma/cctv8.m3u8
CCTV-8 电视剧,http://123.113.187.204:8000/rtp/239.3.1.175:8001,0.91
CCTV-8 电视剧,http://123.113.187.204:8000/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 记录,http://tvpull.careryun.com/tv/cctv9.m3u8
CCTV-9 记录,http://117.144.58.42:35455/gaoma/cctv9.m3u8
CCTV-9 记录,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
CCTV-9 记录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4『线路452』
CCTV-10 科教,http://tvpull.careryun.com/tv/cctv10.m3u8
CCTV-10 科教,http://117.144.58.42:35455/gaoma/cctv10.m3u8
CCTV-10 科教,http://home.wwang.pw:35455/gaoma/cctv10.m3u8
CCTV-10 科教,http://li0580.top:35455/gaoma/cctv10.m3u8
CCTV-10 科教,http://hangfun.top:35455/gaoma/cctv10.m3u8
CCTV-10 科教,http://123.113.187.204:8000/rtp/239.3.1.63:8116,1.03
CCTV-10 科教,http://123.113.187.204:8000/rtp/239.3.1.63:8116
CCTV-11 戏曲,http://tvpull.careryun.com/tv/cctv11.m3u8
CCTV-11 戏曲,http://1.itv.nctv.top:35455/gaoma/cctv11.m3u8
CCTV-11 戏曲,http://home.wwang.pw:35455/gaoma/cctv11.m3u8
CCTV-11 戏曲,http://1.183.141.194:8001/hls/11/index.m3u8
CCTV-12 社会与法,http://tvpull.careryun.com/tv/cctv12.m3u8
CCTV-12 社会与法,http://117.144.58.42:35455/gaoma/cctv12.m3u8
CCTV-12 社会与法,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8
CCTV-12 社会与法,http://li0580.top:35455/gaoma/cctv12.m3u8
