央视,#genre#
CCTV-1 综合,http://39.135.133.176:80/wh7f454c46tw4151552841_-722256346/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1728462200&from=23&hms_devid=1241&online=1728462200&vqe=3
CCTV-1 综合,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1 综合,http://39.135.133.168:80/wh7f454c46tw436945437_-454444457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1728462780&from=23&hms_devid=1243&online=1728462780&vqe=3
CCTV-1 综合,http://39.135.133.155:80/wh7f454c46tw437126931_313673874/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8?icpid=88888888&RTS=1728462780&from=23&hms_devid=1233&online=1728462780&vqe=3
CCTV-1 综合,http://39.135.133.172:80/wh7f454c46tw437339923_-554794143/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8?icpid=88888888&RTS=1728462780&from=23&hms_devid=1242&online=1728462780&vqe=3
CCTV-1 综合,http://39.135.133.148:80/wh7f454c46tw437518884_-364622861/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8?icpid=88888888&RTS=1728462781&from=23&hms_devid=1232&online=1728462781&vqe=3
CCTV-1 综合,http://39.135.133.176:80/wh7f454c46tw437702358_1518410836/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1728462781&from=23&hms_devid=1241&vqe=3
CCTV-1 综合,http://39.135.133.172:80/wh7f454c46tw437895674_2122191747/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8?icpid=88888888&RTS=1728462781&from=23&hms_devid=1242&vqe=3
CCTV-1 综合,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
CCTV-1 综合,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
CCTV-1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
