央视,#genre#
CCTV-1 综合,http://39.135.133.176:80/wh7f454c46tw4151552841_-722256346/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1728462200&from=23&hms_devid=1241&online=1728462200&vqe=3
CCTV-1 综合,http://39.135.133.168:80/wh7f454c46tw436945437_-454444457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1728462780&from=23&hms_devid=1243&online=1728462780&vqe=3
CCTV-1 综合,http://39.135.133.155:80/wh7f454c46tw437126931_313673874/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8?icpid=88888888&RTS=1728462780&from=23&hms_devid=1233&online=1728462780&vqe=3
CCTV-1 综合,http://39.135.133.172:80/wh7f454c46tw437339923_-554794143/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8?icpid=88888888&RTS=1728462780&from=23&hms_devid=1242&online=1728462780&vqe=3
CCTV-1 综合,http://39.135.133.148:80/wh7f454c46tw437518884_-364622861/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8?icpid=88888888&RTS=1728462781&from=23&hms_devid=1232&online=1728462781&vqe=3
CCTV-1 综合,http://39.135.133.176:80/wh7f454c46tw437702358_1518410836/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1728462781&from=23&hms_devid=1241&vqe=3
CCTV-1 综合,http://39.135.133.172:80/wh7f454c46tw437895674_2122191747/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8?icpid=88888888&RTS=1728462781&from=23&hms_devid=1242&vqe=3
CCTV-1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://[2409:8087:1a09:df::401c]:80/wh7f454c46tw420800747_-2094187925/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1728462764&from=5&hms_devid=979&online=1728462764&vqe=3
CCTV-1 综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1 综合,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV-1 综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1 综合,http://123.113.14.115:8012/rtp/239.3.1.129:8008
CCTV-1 综合,http://123.113.237.160:8888/rtp/239.3.1.129:8008
CCTV-1 综合,http://123.113.187.204:8000/rtp/239.3.1.129:8008
CCTV-1 综合,http://111.196.191.248:5555/rtp/239.3.1.129:8008
CCTV-2 财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8
CCTV-2 财经,http://39.135.133.153:80/wh7f454c46tw668616315_1128887276/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?icpid=88888888&RTS=1728463012&from=23&hms_devid=1230&online=1728463012&vqe=3
CCTV-2 财经,http://39.135.133.171:80/wh7f454c46tw668794874_1136036434/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8?icpid=88888888&RTS=1728463012&from=23&hms_devid=1254&vqe=3
CCTV-2 财经,http://39.135.133.142:80/wh7f454c46tw669013877_-1090674985/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1728463012&from=23&hms_devid=1236&vqe=3
CCTV-2 财经,http://[2409:8087:1a16:d1::2]:80/wh7f454c46tw2703479424_997319330/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?icpid=88888888&RTS=1731119336&from=5&hms_devid=1257&online=1731119336&vqe=3
CCTV-2 财经,http://[2409:8087:74f1:21::e]:80/270000001128/9900000502/index.m3u8?icpid=1356&from=1&hms_devid=127,26&prioritypopid=11&online=1731848279&vqe=3
CCTV-2 财经,http://123.113.14.115:8012/rtp/239.3.1.60:8084
CCTV-2 财经,http://221.218.157.61:3527/rtp/239.3.1.60:8084
CCTV-2 财经,http://123.113.237.160:8888/rtp/239.3.1.60:8084
CCTV-2 财经,http://111.196.191.248:5555/rtp/239.3.1.60:8084
CCTV-2 财经,http://123.113.249.203:8888/rtp/239.3.1.60:8084
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-3 综艺,http://39.135.133.180:80/wh7f454c46tw4153295035_1339275054/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1728462201&from=23&hms_devid=1250&online=1728462201&vqe=3
CCTV-3 综艺,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3 综艺,http://39.135.133.180:80/wh7f454c46tw697365063_-317314110/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1728463040&from=23&hms_devid=1250&online=1728463040&vqe=3
CCTV-3 综艺,http://39.135.133.171:80/wh7f454c46tw697579033_43136904/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1728463041&from=23&hms_devid=1254&vqe=3
CCTV-3 综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3 综艺,http://123.113.14.115:8012/rtp/239.3.1.172:8001
CCTV-3 综艺,http://123.113.237.160:8888/rtp/239.3.1.172:8001
CCTV-3 综艺,http://111.196.191.248:5555/rtp/239.3.1.172:8001
CCTV-4 中文国际,http://39.135.133.153:80/wh7f454c46tw4154233807_-1115305251/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1728462202&from=23&hms_devid=1230&online=1728462202&vqe=3
CCTV-4 中文国际,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
